Wall time,Step,Value
1638967674.2497842,0,0.4649122953414917
1638967699.8827357,1,0.5219298005104065
1638967725.4775143,2,0.49780702590942383
1638967750.7732327,3,0.5679824352264404
1638967775.6238472,4,0.5789473652839661
1638967800.488349,5,0.6074561476707458
1638967825.3892431,6,0.5789473652839661
1638967850.1917078,7,0.5964912176132202
1638967875.2011259,8,0.5723684430122375
1638967900.3536885,9,0.5526315569877625
1638967925.342923,10,0.6491228342056274
1638967950.3785064,11,0.6666666865348816
1638967975.366493,12,0.6732456088066101
1638968001.3940742,13,0.625
1638968027.1150339,14,0.6951754093170166
1638968052.1447988,15,0.719298243522644
1638968076.9951928,16,0.7017543911933899
1638968101.8031073,17,0.7149122953414917
1638968127.028513,18,0.6798245906829834
1638968151.9405951,19,0.7258771657943726
1638968176.8397398,20,0.7214912176132202
1638968202.1507668,21,0.6973684430122375
1638968227.4216297,22,0.7587719559669495
1638968253.7999196,23,0.6885964870452881
1638968278.7873867,24,0.7171052694320679
1638968303.8606133,25,0.719298243522644
1638968330.1469295,26,0.7434210777282715
1638968356.4275994,27,0.7083333134651184
1638968383.6251593,28,0.7324561476707458
1638968410.0960097,29,0.7478070259094238
1638968436.0323904,30,0.7412280440330505
1638968461.6570024,31,0.7675438523292542
1638968486.7761889,32,0.719298243522644
1638968511.587555,33,0.7763158082962036
1638968536.4104764,34,0.780701756477356
1638968561.1507726,35,0.7368420958518982
1638968586.6693273,36,0.7609649300575256
1638968612.626251,37,0.734649121761322
1638968638.6531892,38,0.75
1638968664.9371572,39,0.765350878238678
1638968690.315909,40,0.7083333134651184
1638968714.9193535,41,0.7785087823867798
1638968739.494186,42,0.8070175647735596
1638968764.1099875,43,0.7850877046585083
1638968788.7058532,44,0.7894737124443054
1638968813.287116,45,0.8135964870452881
1638968837.820078,46,0.8048245906829834
1638968862.6919627,47,0.7960526347160339
1638968888.3380873,48,0.8355262875556946
1638968914.0447545,49,0.8026315569877625
1638968939.6240356,50,0.8114035129547119
1638968965.1942115,51,0.7785087823867798
1638968990.8225615,52,0.8135964870452881
1638969015.6308777,53,0.8201754093170166
1638969042.0467885,54,0.8267543911933899
1638969070.9694057,55,0.7916666865348816
1638969096.6765876,56,0.8267543911933899
1638969122.232211,57,0.8223684430122375
1638969147.56607,58,0.8355262875556946
1638969172.5890284,59,0.8355262875556946
